,country,region,population,article_title,revision_id,article_quality
1160,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Josip Grubeša,1078976634,Start
1161,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Dževad Galijašević,1080524051,C
1162,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Fuad Kasumović,1083608363,GA
1163,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Mehmed Alajbegović,1090097632,C
1164,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Elvira Abdić-Jelenović,1092410267,Stub
1165,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Salmir Kaplan,1095054536,Stub
1166,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Ademaga Mešić,1095848757,C
1167,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Damir Nikšić,1096462723,GA
1168,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Husein Miljković,1098413355,GA
1169,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Sanjin Halimović,1098646648,Start
1170,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Esed Kadrić,1099964892,Stub
1171,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Rusmir Mahmutćehajić,1101508210,Start
1172,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Abdulah Nakaš,1102636519,Start
1173,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Salko Bukvarević,1103476585,Start
1174,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Ante Marković,1107391428,C
1175,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Hasan Brkić,1108766075,C
1176,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Sabina Ćudić,1109170821,Stub
1177,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Selmo Cikotić,1109891116,C
1178,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Ankica Gudeljević,1109892248,Start
1179,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Mario Nenadić,1111446400,Start
1180,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Mirsad Hadžikadić,1114039434,Start
1181,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Alija Izetbegović,1114046666,C
1182,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Edin Forto,1114128635,Start
1183,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Ivo Komšić,1114461162,C
1184,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Milorad Dodik,1115334252,B
1185,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Dragan Mektić,1115510719,Start
1186,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Nijaz Duraković,1115514419,Start
1187,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Boško Baškot,945729760,Stub
1188,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Uglješa Uzelac,1003796992,Start
1189,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Hamdija Pozderac,1045803709,C
1190,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Đuro Pucar,1052519383,C
1191,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Nurija Pozderac,1056889716,Start
1192,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Emir Suljagić,1065740656,C
1193,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Fahrudin Radončić,1101596243,C
1194,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Svetozar Pudarić,1107151585,Start
1195,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Nezir Škaljić,1107435418,C
1196,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Alen Šeranić,1111537511,Start
1197,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Ismet Popovac,1115247176,FA
1198,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Miloš Vukašinović,934652983,Start
1199,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Hakija Pozderac,963175504,Start
1200,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Ibrahim Spahić,995023876,Start
1201,Croatia,SOUTHERN EUROPE,3.8,Rudi Kolak,1059610572,Start
1202,Croatia,SOUTHERN EUROPE,3.8,Zvonko Brkić,1079673510,Stub
1203,Croatia,SOUTHERN EUROPE,3.8,Jakov Blažević,1107642810,Stub
1204,Croatia,SOUTHERN EUROPE,3.8,Antun Augustinčić,1107956669,GA
1205,Croatia,SOUTHERN EUROPE,3.8,Mirko Bogović,1111957117,Stub
1206,Croatia,SOUTHERN EUROPE,3.8,Andrija Torkvat Brlić,1115206658,GA
1207,Croatia,SOUTHERN EUROPE,3.8,Mato Arlović,995029235,Start
1208,Croatia,SOUTHERN EUROPE,3.8,Pavao Muhić,1009855661,Stub
1209,Croatia,SOUTHERN EUROPE,3.8,Pavle Gregorić,1010865645,Stub
1210,Croatia,SOUTHERN EUROPE,3.8,Radovan Juričić,1012985592,C
1211,Croatia,SOUTHERN EUROPE,3.8,Ante Županović,1014125709,Stub
1212,Croatia,SOUTHERN EUROPE,3.8,Ante Šupuk,1015900174,Start
1213,Croatia,SOUTHERN EUROPE,3.8,Gejza Josipović,1017549423,Stub
1214,Croatia,SOUTHERN EUROPE,3.8,Savo Zlatić,1019059043,C
1215,Croatia,SOUTHERN EUROPE,3.8,Petar Pejačević,1021214490,Stub
1216,Croatia,SOUTHERN EUROPE,3.8,Josip Kregar,1022316460,Start
1217,Croatia,SOUTHERN EUROPE,3.8,Dragan Vulin,1031595837,Start
1218,Croatia,SOUTHERN EUROPE,3.8,Đuro Šurmin,1031747692,Start
1219,Croatia,SOUTHERN EUROPE,3.8,Ernest Jelušić,1035465045,Start
1220,Croatia,SOUTHERN EUROPE,3.8,Vjekoslav Spinčić,1039143224,Start
1221,Croatia,SOUTHERN EUROPE,3.8,Predrag Štromar,1049187655,Start
1222,Croatia,SOUTHERN EUROPE,3.8,Danijel Mileta,1063882247,Start
1223,Croatia,SOUTHERN EUROPE,3.8,Luigi Frari,1065837770,Start
1224,Croatia,SOUTHERN EUROPE,3.8,Vladimir Mažuranić,1070845254,Start
1225,Croatia,SOUTHERN EUROPE,3.8,Hakija Hadžić,1078015152,Start
1226,Croatia,SOUTHERN EUROPE,3.8,Svetozar Rittig,1078580605,C
1227,Croatia,SOUTHERN EUROPE,3.8,Melko Čingrija,1078887578,Start
1228,Croatia,SOUTHERN EUROPE,3.8,Pero Čingrija,1078888021,Start
1229,Croatia,SOUTHERN EUROPE,3.8,Dragutin Haramija,1079673431,Stub
1230,Croatia,SOUTHERN EUROPE,3.8,Juraj Demetrović,1080729797,Stub
1231,Croatia,SOUTHERN EUROPE,3.8,Ljudevit Vukotinović,1081133614,Start
1232,Croatia,SOUTHERN EUROPE,3.8,Šime Kurelić,1083761998,Start
1233,Croatia,SOUTHERN EUROPE,3.8,Vjekoslav Servatzy,1085075271,Start
1234,Croatia,SOUTHERN EUROPE,3.8,Niko Pucić,1086466947,Start
1235,Croatia,SOUTHERN EUROPE,3.8,Fran Novljan,1086818268,Start
1236,Croatia,SOUTHERN EUROPE,3.8,Francesco Neffat,1087585656,Start
1237,Croatia,SOUTHERN EUROPE,3.8,Ivo Pilar,1089349756,C
1238,Croatia,SOUTHERN EUROPE,3.8,Tadija Smičiklas,1090985499,C
1239,Croatia,SOUTHERN EUROPE,3.8,Svetozar Pribićević,1093904984,C
1240,Croatia,SOUTHERN EUROPE,3.8,Kata Pejnović,1095342896,Start
1241,Croatia,SOUTHERN EUROPE,3.8,Pero Pirker,1097968650,GA
1242,Croatia,SOUTHERN EUROPE,3.8,Leon Geršković,1100856578,Start
1243,Croatia,SOUTHERN EUROPE,3.8,Nikica Gabrić,1100953009,Stub
1244,Croatia,SOUTHERN EUROPE,3.8,Ante Mandić,1104609731,Stub
1245,Croatia,SOUTHERN EUROPE,3.8,Izidor Kršnjavi,1105361975,Start
1246,Croatia,SOUTHERN EUROPE,3.8,Ivan Vilibor Sinčić,1107681809,Start
1247,Croatia,SOUTHERN EUROPE,3.8,Emerik Josipović,1108439301,Stub
1248,Croatia,SOUTHERN EUROPE,3.8,Rafael Pucić,1109480180,Stub
1249,Croatia,SOUTHERN EUROPE,3.8,Josip Juraj Strossmayer,1111376276,C
1250,Croatia,SOUTHERN EUROPE,3.8,Luka Kirac,1112003841,GA
1251,Croatia,SOUTHERN EUROPE,3.8,Lordan Zafranović,1112298171,C
1252,Croatia,SOUTHERN EUROPE,3.8,Nadežda Čačinovič,1112933531,Start
1253,Croatia,SOUTHERN EUROPE,3.8,Josip Broz Tito,1115879018,B
1254,Croatia,SOUTHERN EUROPE,3.8,Stjepan Kovačević,972227393,Stub
1255,Brazil,SOUTH AMERICA,214.8,Amador Bueno,1034472026,Start
1256,Brazil,SOUTH AMERICA,214.8,Rafael Tobias de Aguiar,1074741594,Stub
1257,Brazil,SOUTH AMERICA,214.8,João Francisco Inácio Brazão,1094855099,Stub
1258,Brazil,SOUTH AMERICA,214.8,Antônio Pinto Chichorro da Gama,1096806594,Stub
1259,Brazil,SOUTH AMERICA,214.8,Medeiros e Albuquerque,1097328483,Start
1260,Brazil,SOUTH AMERICA,214.8,José de Abreu (politician),1097490839,Stub
1261,Brazil,SOUTH AMERICA,214.8,Aécio de Borba,1098281596,Stub
1262,Brazil,SOUTH AMERICA,214.8,Ivandro Cunha Lima,1098295043,Stub
1263,Brazil,SOUTH AMERICA,214.8,Luiz Humberto Carneiro,1098842373,Start
1264,Brazil,SOUTH AMERICA,214.8,Simão Almeida,1099633172,Stub
1265,Brazil,SOUTH AMERICA,214.8,Antônio Câmara,1099829944,Stub
1266,Brazil,SOUTH AMERICA,214.8,João Cunha (politician),1100962574,Stub
1267,Brazil,SOUTH AMERICA,214.8,Léo de Almeida Neves,1101145934,Stub
1268,Brazil,SOUTH AMERICA,214.8,Délio dos Santos,1101206499,Stub
1269,Brazil,SOUTH AMERICA,214.8,Alércio Dias,1101206546,Stub
1270,Brazil,SOUTH AMERICA,214.8,Irani Barbosa,1101926106,Stub
1271,Brazil,SOUTH AMERICA,214.8,Izolda Cela,1102485000,C
1272,Brazil,SOUTH AMERICA,214.8,Margarete Coelho,1103498671,Stub
1273,Brazil,SOUTH AMERICA,214.8,Jaison Barreto,1103547503,Stub
1274,Brazil,SOUTH AMERICA,214.8,José Paulo Bisol,1103547561,Start
1275,Brazil,SOUTH AMERICA,214.8,Djalma Bastos de Morais,1106062579,Stub
1276,Brazil,SOUTH AMERICA,214.8,Cipriano Barata,1107774158,Start
1277,Brazil,SOUTH AMERICA,214.8,Natália Bastos Bonavides,1110953316,Stub
1278,Brazil,SOUTH AMERICA,214.8,Maria de Lourdes Abadia,1111422727,Stub
1279,Brazil,SOUTH AMERICA,214.8,José Abílio Silva de Santana,1112293020,Stub
1280,Brazil,SOUTH AMERICA,214.8,"Henrique de Beaurepaire-Rohan, Viscount of Beaurepaire-Rohan",1115822094,Stub
1281,Brazil,SOUTH AMERICA,214.8,Dora Nascimento,1028740301,Stub
1282,Brazil,SOUTH AMERICA,214.8,Antônio Ricardo dos Santos,1028742803,Start
1283,Brazil,SOUTH AMERICA,214.8,Mario Pinotti,1033871516,C
1284,Brazil,SOUTH AMERICA,214.8,Francisco Julião,1035689740,Stub
1285,Brazil,SOUTH AMERICA,214.8,Miguel Couto,1035994107,Start
1286,Brazil,SOUTH AMERICA,214.8,"Gastão d'Escragnolle, Baron d'Escragnolle",1063661693,Stub
1287,Brazil,SOUTH AMERICA,214.8,Paulo Cesar Farias,1065573695,Start
1288,Brazil,SOUTH AMERICA,214.8,Joaquim Gomes de Souza,1069184517,Start
1289,Brazil,SOUTH AMERICA,214.8,Joaquim Gonçalves Ledo,1071023786,C
1290,Brazil,SOUTH AMERICA,214.8,Elcione Zahluth Barbalho,1074736382,Stub
1291,Brazil,SOUTH AMERICA,214.8,Emília Fernandes,1078521692,Start
1292,Brazil,SOUTH AMERICA,214.8,Astrojildo Pereira,1083304045,Stub
1293,Brazil,SOUTH AMERICA,214.8,José Carlos da Silva Mayrink Ferrão,1085435249,Start
1294,Brazil,SOUTH AMERICA,214.8,Dalva Figueiredo,1087607148,Stub
1295,Brazil,SOUTH AMERICA,214.8,Carlos Eduardo Moreira Ferreira,1087824575,Stub
1296,Brazil,SOUTH AMERICA,214.8,Horácio de Matos,1088164926,Stub
1297,Brazil,SOUTH AMERICA,214.8,Hildebrando Pascoal,1088472912,Start
1298,Brazil,SOUTH AMERICA,214.8,Francisco José Pinheiro,1089344947,Start
1299,Brazil,SOUTH AMERICA,214.8,Eusébio de Queirós,1091204382,C
1300,Brazil,SOUTH AMERICA,214.8,Edmur Mesquita,1094838035,Stub
1301,Brazil,SOUTH AMERICA,214.8,Pedro Soares Muñoz,1096764969,Stub
1302,Brazil,SOUTH AMERICA,214.8,Cândido Mendes de Almeida,1097155280,Start
1303,Brazil,SOUTH AMERICA,214.8,Gerardo Melo Mourão,1098005745,Start
1304,Brazil,SOUTH AMERICA,214.8,Armando Monteiro (politician),1098295517,Stub
1305,Brazil,SOUTH AMERICA,214.8,Ademar Frederico Duwe,1098597920,Stub
1306,Brazil,SOUTH AMERICA,214.8,Marco Antonio Raupp,1098664390,Start
1307,Brazil,SOUTH AMERICA,214.8,Jorge Picciani,1099308847,Start
1308,Brazil,SOUTH AMERICA,214.8,Alceste Madeira,1099410153,Stub
1309,Brazil,SOUTH AMERICA,214.8,Guilherme Melo (politician),1099445119,Start
1310,Brazil,SOUTH AMERICA,214.8,Sandra Meira Starling,1099835037,Stub
1311,Brazil,SOUTH AMERICA,214.8,Ary Rigo,1100211750,Stub
1312,Brazil,SOUTH AMERICA,214.8,Plínio de Arruda Sampaio Jr.,1100471665,C
1313,Brazil,SOUTH AMERICA,214.8,Antônio Leite Andrade,1101206516,Stub
1314,Brazil,SOUTH AMERICA,214.8,Euclides Scalco,1101357504,Stub
1315,Brazil,SOUTH AMERICA,214.8,Jofran Frejat,1102181607,Stub
1316,Brazil,SOUTH AMERICA,214.8,Murilo Melo Filho,1102568805,Stub
1317,Brazil,SOUTH AMERICA,214.8,Carlos Neder,1102908883,Stub
1318,Brazil,SOUTH AMERICA,214.8,Gilmar Mendes,1106136142,C
1319,Brazil,SOUTH AMERICA,214.8,Domingos Gomes de Aguiar Neto,1109245420,Start
1320,Brazil,SOUTH AMERICA,214.8,"Manuel Luís Osório, Marquis of Erval",1110318599,C
1321,Brazil,SOUTH AMERICA,214.8,Abdul Hamid Sebba,1111084208,Stub
1322,Brazil,SOUTH AMERICA,214.8,Irondi Pugliesi,1111085644,Stub
1323,Brazil,SOUTH AMERICA,214.8,Edmundo Galdino,1112253425,Stub
1324,Brazil,SOUTH AMERICA,214.8,Robert Rey (plastic surgeon),1112518148,C
1325,Brazil,SOUTH AMERICA,214.8,Beto Mansur,1113576505,Stub
1326,Brazil,SOUTH AMERICA,214.8,Joaquim Alvaro Pereira Leite,1114125901,Stub
1327,Brazil,SOUTH AMERICA,214.8,Ratinho (TV presenter),1114298116,Start
1328,Brazil,SOUTH AMERICA,214.8,Henrique Pizzolato,940662779,Start
1329,Brazil,SOUTH AMERICA,214.8,Jutahy Júnior,983207788,Stub
1330,Brazil,SOUTH AMERICA,214.8,Claudio Modesto,994272220,Start
1331,Brazil,SOUTH AMERICA,214.8,Aureliano Cândido Tavares Bastos,1001957115,Start
1332,Brazil,SOUTH AMERICA,214.8,"Antônio de Queirós Teles, Baron of Jundiaí",1014343460,Stub
1333,Brazil,SOUTH AMERICA,214.8,Jose de Sousa Campos,1015210781,Stub
1334,Brazil,SOUTH AMERICA,214.8,Augusto Severo de Albuquerque Maranhão,1033155129,Stub
1335,Brazil,SOUTH AMERICA,214.8,Aldo Schneider,1092981443,Stub
1336,Brazil,SOUTH AMERICA,214.8,"José Manuel da Silva, Baron of Tietê",1094131544,Stub
1337,Brazil,SOUTH AMERICA,214.8,Juarez Távora (general),1094239935,C
1338,Brazil,SOUTH AMERICA,214.8,Fabiano Silveira,1097157218,Start
1339,Brazil,SOUTH AMERICA,214.8,"João Cardoso de Meneses e Sousa, Baron of Paranapiacaba",1097159430,Start
1340,Brazil,SOUTH AMERICA,214.8,Luís Viana Neto,1097160637,Start
1341,Brazil,SOUTH AMERICA,214.8,André Zacharow,1103029055,Stub
1342,Brazil,SOUTH AMERICA,214.8,Evaristo da Veiga,1106429833,Stub
1343,Brazil,SOUTH AMERICA,214.8,"Irineu Evangelista de Sousa, Viscount of Mauá",1115824782,C
1344,Botswana,SOUTHERN AFRICA,2.6,Motsamai Mpho,1056631444,Stub
1345,Botswana,SOUTHERN AFRICA,2.6,Daniel Kwele,1084843766,Stub
1346,Botswana,SOUTHERN AFRICA,2.6,Michael Dingake,1084856043,Stub
1347,Botswana,SOUTHERN AFRICA,2.6,Philip Matante,1084858391,Stub
1348,Botswana,SOUTHERN AFRICA,2.6,Tshenolo Mabeo,1084860922,Stub
1349,Botswana,SOUTHERN AFRICA,2.6,Benjamin Thema,1089085673,Stub
1350,Botswana,SOUTHERN AFRICA,2.6,James G. Haskins,1089282280,Stub
1351,Botswana,SOUTHERN AFRICA,2.6,Gomolemo Motswaledi,1092621711,Start
1352,Botswana,SOUTHERN AFRICA,2.6,Sylvia Muzila,1092977456,Start
1353,Botswana,SOUTHERN AFRICA,2.6,Leetile Disang Raditladi,1102718757,Start
1354,Botswana,SOUTHERN AFRICA,2.6,Patrick van Rensburg,1113094894,Start
1355,Bulgaria,EASTERN EUROPE,6.8,Aleksandar Paunov,1003790540,Stub
1356,Bulgaria,EASTERN EUROPE,6.8,Georgi Kirkov,1005695384,Stub
1357,Bulgaria,EASTERN EUROPE,6.8,Asparuh Panov,1022365931,Stub
1358,Bulgaria,EASTERN EUROPE,6.8,Ivancho Hadzhipenchovich,1029652571,Start
1359,Bulgaria,EASTERN EUROPE,6.8,Valentin Fortunov,1032125290,Start
1360,Bulgaria,EASTERN EUROPE,6.8,Vladislav Panev,1054474125,Stub
1361,Bulgaria,EASTERN EUROPE,6.8,Nikola Lazarov,1055871409,B
1362,Bulgaria,EASTERN EUROPE,6.8,Spiro Kitinchev,1063738922,C
1363,Bulgaria,EASTERN EUROPE,6.8,Grozdan Karadzhov,1066070185,Start
1364,Bulgaria,EASTERN EUROPE,6.8,Ljubica Ivošević Dimitrov,1070575609,Start
1365,Bulgaria,EASTERN EUROPE,6.8,Hristo Atanassov,1076172488,Start
1366,Bulgaria,EASTERN EUROPE,6.8,Daniel Panov,1077856970,Start
1367,Bulgaria,EASTERN EUROPE,6.8,Gavril Krastevich,1081400175,Stub
1368,Bulgaria,EASTERN EUROPE,6.8,Vladimir Damgov,1086786118,Start
1369,Bulgaria,EASTERN EUROPE,6.8,Sebihan Mehmed,1092778647,Stub
1370,Bulgaria,EASTERN EUROPE,6.8,Plamen Panayotov,1096862893,Stub
1371,Bulgaria,EASTERN EUROPE,6.8,Hristiana Todorova,1097213735,Start
1372,Bulgaria,EASTERN EUROPE,6.8,Ivan Stanchov,1100259796,Stub
1373,Bulgaria,EASTERN EUROPE,6.8,Atanas Atanasov (politician),1102528583,Start
1374,Bulgaria,EASTERN EUROPE,6.8,Kalina Konstantinova,1104793980,Stub
1375,Bulgaria,EASTERN EUROPE,6.8,Aleksi Ivanov,1105069303,Start
1376,Bulgaria,EASTERN EUROPE,6.8,Aleksandar Alekov,1106388347,Start
1377,Bulgaria,EASTERN EUROPE,6.8,Anyu Angelov,1109005189,Start
1378,Bulgaria,EASTERN EUROPE,6.8,Kostadin Kostadinov (professor),1110428529,Start
1379,Bulgaria,EASTERN EUROPE,6.8,Jonas Basanavičius,1111267587,FA
1380,Bulgaria,EASTERN EUROPE,6.8,Kiril Petkov,1114126346,GA
1381,Bulgaria,EASTERN EUROPE,6.8,Alexander Bogoridi,1114426710,Start
1382,Bulgaria,EASTERN EUROPE,6.8,Nikola Minchev,1114820940,Start
1383,Bulgaria,EASTERN EUROPE,6.8,Venko Markovski,1114988749,C
1384,Bulgaria,EASTERN EUROPE,6.8,Vladimir Karolev,1115721370,Start
1385,Bulgaria,EASTERN EUROPE,6.8,Ilian Mihov,1115721901,Start
1386,Bulgaria,EASTERN EUROPE,6.8,Kristalina Georgieva,1115833345,GA
1387,Bulgaria,EASTERN EUROPE,6.8,Ivan Marazov,917237234,Stub
1388,Bulgaria,EASTERN EUROPE,6.8,Ivan Dimov (scientist),931453017,C
1389,Bulgaria,EASTERN EUROPE,6.8,Georgi Ivanov (mayor),937372283,Stub
1390,Bulgaria,EASTERN EUROPE,6.8,Vasil Chichibaba,969578159,Start
1391,Bulgaria,EASTERN EUROPE,6.8,Dolores Arsenova,994730790,C
1392,Bulgaria,EASTERN EUROPE,6.8,Tsvetko Boboshevski,1013781277,Stub
1393,Bulgaria,EASTERN EUROPE,6.8,Velko Valkanov,1060696696,Stub
1394,Bulgaria,EASTERN EUROPE,6.8,Martin Zaimov,1083075073,Start
1395,Bulgaria,EASTERN EUROPE,6.8,Nayden Zelenogorski,1088342299,Stub
1396,Bulgaria,EASTERN EUROPE,6.8,Svetoslav Vitkov,1088561141,Start
1397,Bulgaria,EASTERN EUROPE,6.8,Borislav Tsekov,1098837966,Start
1398,Bulgaria,EASTERN EUROPE,6.8,Mincho Yovchev,1101186643,Stub
1399,Bulgaria,EASTERN EUROPE,6.8,Damyan Velchev,1104678360,Stub
1400,Bulgaria,EASTERN EUROPE,6.8,Ventsislav Varbanov,1108228084,Stub
1401,Bulgaria,EASTERN EUROPE,6.8,Dragomir Zakov,1112779696,Start
1402,Burundi,EASTERN AFRICA,12.9,Gabriel Nizigama,1017380720,Stub
1403,Burundi,EASTERN AFRICA,12.9,Joseph Butore,1021128901,Stub
1404,Burundi,EASTERN AFRICA,12.9,Edouard Nduwimana,1032468586,Stub
1405,Burundi,EASTERN AFRICA,12.9,Aimée Kanyana,1032854364,Stub
1406,Burundi,EASTERN AFRICA,12.9,Ancilla Ntakaburimvo,1038438954,Stub
1407,Burundi,EASTERN AFRICA,12.9,Tharcisse Niyongabo,1040979617,Stub
1408,Burundi,EASTERN AFRICA,12.9,Alain Mutabazi,1042900537,Stub
1409,Burundi,EASTERN AFRICA,12.9,Gérard Mfuranzima,1059652996,Start
1410,Burundi,EASTERN AFRICA,12.9,Domine Banyankimbona,1069455389,Stub
1411,Burundi,EASTERN AFRICA,12.9,Joseph Cimpaye,1080421208,C
1412,Burundi,EASTERN AFRICA,12.9,Gervais Nyangoma,1080903489,Start
1413,Burundi,EASTERN AFRICA,12.9,Marie Chantal Nijimbere,1081391171,Start
1414,Burundi,EASTERN AFRICA,12.9,Joseph Biroli,1091158074,GA
1415,Burundi,EASTERN AFRICA,12.9,Eustache Ngabisha,1096057884,Start
1416,Burundi,EASTERN AFRICA,12.9,Cyrille Ndayirukiye,1099827364,Stub
1417,Burundi,EASTERN AFRICA,12.9,Révérien Ndikuriyo,1105613739,Start
1418,Burundi,EASTERN AFRICA,12.9,Léonce Ngendakumana,956640760,Stub
1419,Burundi,EASTERN AFRICA,12.9,Imelde Sabushimike,1046251467,Start
1420,Burundi,EASTERN AFRICA,12.9,Cyriaque Simbizi,1080578027,Start
1421,Burundi,EASTERN AFRICA,12.9,Albert Shingiro,1088693789,Start
1422,Burundi,EASTERN AFRICA,12.9,Agathon Rwasa,1089496637,Start
1423,Burundi,EASTERN AFRICA,12.9,Jean-Baptiste Ntidendereza,1091156761,C
1424,Burundi,EASTERN AFRICA,12.9,Alexis Sinduhije,1092395127,GA
1425,Burundi,EASTERN AFRICA,12.9,Ririkumutima,1103261297,Start
1426,Burkina Faso,WESTERN AFRICA,22.7,Mamadou Ouédraogo,1021835192,Stub
1427,Burkina Faso,WESTERN AFRICA,22.7,Begnon-Damien Kone,1026369404,Stub
1428,Burkina Faso,WESTERN AFRICA,22.7,Blaise Bassoleth,1050043776,Stub
1429,Burkina Faso,WESTERN AFRICA,22.7,Zinda Kaboré,1050917887,Stub
1430,Burkina Faso,WESTERN AFRICA,22.7,Emile Ilboudo,1053332274,Stub
1431,Burkina Faso,WESTERN AFRICA,22.7,Frédéric Guirma,1053332359,Stub
1432,Burkina Faso,WESTERN AFRICA,22.7,Nouhoun Sigue,1053333064,Stub
1433,Burkina Faso,WESTERN AFRICA,22.7,Toubé Clément Dakio,1053333514,Stub
1434,Burkina Faso,WESTERN AFRICA,22.7,Elise Foniyama Thiombioano Ilboudo,1062255717,Stub
1435,Burkina Faso,WESTERN AFRICA,22.7,Boureima Badini,1066047125,Start
1436,Burkina Faso,WESTERN AFRICA,22.7,Kouamé Lougué,1066098405,Stub
1437,Burkina Faso,WESTERN AFRICA,22.7,Saye Zerbo,1067927039,Start
1438,Burkina Faso,WESTERN AFRICA,22.7,Nazi Boni,1076793254,Start
1439,Burkina Faso,WESTERN AFRICA,22.7,Filippe Savadogo,1099231025,Stub
1440,Burkina Faso,WESTERN AFRICA,22.7,Jean-Baptiste Ouédraogo,1105203937,FA
1441,Burkina Faso,WESTERN AFRICA,22.7,Maurice Yaméogo,1105869651,FA
1442,Burkina Faso,WESTERN AFRICA,22.7,François Compaoré,1108463297,Start
1443,Burkina Faso,WESTERN AFRICA,22.7,Joséphine Ki-Zerbo,1108677667,Stub
1444,Burkina Faso,WESTERN AFRICA,22.7,Pargui Emile Paré,1109114806,Stub
1445,Burkina Faso,WESTERN AFRICA,22.7,Jean-Baptiste Natama,1115090605,Stub
1446,Burkina Faso,WESTERN AFRICA,22.7,Diongolo Traore,861250146,Stub
1447,Burkina Faso,WESTERN AFRICA,22.7,Daniel Ouezzin Coulibaly,918075025,Stub
1448,Burkina Faso,WESTERN AFRICA,22.7,Christophe Kalenzaga,951757578,Start
1449,Cameroon,MIDDLE AFRICA,27.9,Séraphin Magloire Fouda,1009662257,Stub
1450,Cameroon,MIDDLE AFRICA,27.9,Ousmane Mey,1017007525,Start
1451,Cameroon,MIDDLE AFRICA,27.9,Augustine Ngom Jua,1040317165,Start
1452,Cameroon,MIDDLE AFRICA,27.9,Lawrence Fonka Shang,1041211681,Stub
1453,Cameroon,MIDDLE AFRICA,27.9,Vincent de Paul Ahanda,1083376451,Stub
1454,Cameroon,MIDDLE AFRICA,27.9,Victor Fotso,1102345166,Stub
1455,Cameroon,MIDDLE AFRICA,27.9,Njomgang Isaac,1108440685,Start
1456,Cameroon,MIDDLE AFRICA,27.9,Ibrahim Mbombo Njoya,1112559227,Start
1457,Cameroon,MIDDLE AFRICA,27.9,Pierre Kotouo,948427004,Stub
1458,Cameroon,MIDDLE AFRICA,27.9,Pierre Ngayewang,1015516439,Stub
1459,Cameroon,MIDDLE AFRICA,27.9,André Ngongang Ouandji,1021209594,Stub
1460,Cameroon,MIDDLE AFRICA,27.9,François Sengat-Kuo,1021210005,Stub
1461,Cameroon,MIDDLE AFRICA,27.9,Paul Pondi,1021211934,C
1462,Cameroon,MIDDLE AFRICA,27.9,Antoine Ntsimi,1021211954,C
1463,Cameroon,MIDDLE AFRICA,27.9,Félix Sabal Lecco (politician),1051804573,C
1464,Cameroon,MIDDLE AFRICA,27.9,Dorothy L. Njeuma,1067488532,Start
1465,Cameroon,MIDDLE AFRICA,27.9,Kah Walla,1092436663,GA
1466,Cameroon,MIDDLE AFRICA,27.9,Félix Tonye Mbog,1097564213,Start
1467,Cameroon,MIDDLE AFRICA,27.9,Bernard Njonga,1098278415,Stub
1468,Cameroon,MIDDLE AFRICA,27.9,Victor Mukete,1098691243,Start
1469,Cameroon,MIDDLE AFRICA,27.9,John Ebong Ngole,1108422427,Stub
1470,Cameroon,MIDDLE AFRICA,27.9,Bernard Muna,1108720863,Start
